The data of the Swiss Glacier Monitoring Network (GLAMOS) are freely available (https://www.glamos.ch) and may be used with indication of the source for scientific and non-commercial use.
When using these data, please cite as:
GLAMOS (2021). Swiss Glacier Volume Change, release 2021, Glacier Monitoring Switzerland, doi:10.18750/volumechange.2021.r2021.

SWISS GLACIER VOLUME CHANGE (GEODETIC MASS BALANCE)

glacier name;glacier id;start date of observation;quality of start date;end date of observation;quality of start date;glacier area at start date;glacier area at end date;volume change;mean thickness change;annual geodetic mass balance;observer
;(according to Swiss Glacier Inventory);date_start;x = date not exactly known;date_end;x = date not exactly known;area_start;area_end;dV;dh_mean;Bgeod;
;;yyyy-mm-dd (ISO 8601);;yyyy-mm-dd (ISO 8601);;km2;km2;km3;m;m w.e. a-1;
Glacier du Mont Miné zentral;B72-15;1933-09-01;x;1988-08-10;;30.228203;12.572952;-0.123043;-8.55;-0.09;-
Glacier du Mont Miné zentral;B72-15;1988-08-10;;2010-09-22;;12.572952;10.743627;-0.185868;-14.56;-0.62;-
Haut Glacier d'Arolla;B73-12;1933-09-01;x;1999-09-02;;8.232645;5.500046;-0.266574;-33.92;-0.50;-
Haut Glacier d'Arolla;B73-12;1999-09-02;;2005-09-14;;5.500046;5.326841;-0.039933;-6.97;-1.05;-
Haut Glacier d'Arolla;B73-12;2005-09-14;;2009-09-07;;5.326841;5.206222;-0.026602;-4.87;-1.07;-
Glacier du Giétro;B82-14;1934-09-01;x;1971-08-10;;5.975363;5.651926;0.000431;0.07;0.00;-
Glacier du Giétro;B82-14;1971-08-10;;1985-09-27;;5.651926;5.684992;-0.026121;-4.55;-0.28;-
Glacier du Giétro;B82-14;1985-09-27;;1997-09-15;;5.684992;5.704999;-0.021610;-3.65;-0.27;-
Glacier du Giétro;B82-14;1997-09-15;;2003-08-02;;5.704999;5.548644;-0.020925;-3.65;-0.53;-
Glacier du Giétro;B82-14;2003-08-02;;2008-08-29;;5.548644;5.469351;-0.023846;-4.19;-0.74;-
Glacier du Giétro;B82-14;2008-08-29;;2013-08-21;;5.469351;5.350174;-0.027818;-5.03;-0.87;-
Glacier du Giétro;B82-14;2013-08-21;;2017-09-05;;5.350174;5.235975;-0.015786;-2.93;-0.63;-
Glacier du Brenay;B82-19;1934-09-01;x;1983-09-07;;11.243081;10.490593;-0.124723;-10.52;-0.20;-
Glacier du Brenay;B82-19;1983-09-07;;2009-09-07;;10.490593;9.032127;-0.187138;-17.36;-0.63;-
Glacier du Brenay;B82-19;2009-09-07;;2013-08-21;;9.032127;8.132275;-0.028489;-3.07;-0.71;-
Glacier du Brenay;B82-19;2013-08-21;;2017-09-05;;8.132275;7.661513;-0.022239;-2.66;-0.60;-
Glacier d'Otemma zentral;B82-27;1934-09-01;x;1983-09-07;;21.666320;19.482646;-0.522369;-23.22;-0.44;-
Glacier d'Otemma zentral;B82-27;1983-09-07;;2009-09-07;;19.482646;16.023151;-0.541368;-27.66;-1.00;-
Glacier d'Otemma zentral;B82-27;2009-09-07;;2013-08-21;;16.023151;15.453425;-0.071163;-4.25;-0.96;-
Glacier d'Otemma zentral;B82-27;2013-08-21;;2017-09-05;;15.453425;13.056309;-0.085226;-5.34;-1.27;-
